country_code,country_name,year,indicator_code,indicator_name,value
DOM,Dominican Republic,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.128
CUB,Cuba,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.469
CRI,Costa Rica,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.569
COL,Colombia,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.396
CHL,Chile,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.975
BRA,Brazil,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.975
BOL,Bolivia,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.485
ARG,Argentina,2009,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.788
VEN,"Venezuela, RB",2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.216
URY,Uruguay,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.302
PER,Peru,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.125
PRY,Paraguay,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.619
PAN,Panama,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.783
NIC,Nicaragua,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.325
MEX,Mexico,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.373
HND,Honduras,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.413
GTM,Guatemala,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.312
SLV,El Salvador,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.415
ECU,Ecuador,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.533
DOM,Dominican Republic,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.128
CUB,Cuba,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.368
CRI,Costa Rica,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.994
COL,Colombia,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.857
CHL,Chile,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.517
BRA,Brazil,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.173
BOL,Bolivia,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.204
ARG,Argentina,2010,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.685
VEN,"Venezuela, RB",2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.702
URY,Uruguay,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.849
PER,Peru,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.191
PRY,Paraguay,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.516
PAN,Panama,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.693
NIC,Nicaragua,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.182
MEX,Mexico,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.2
HND,Honduras,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.51
GTM,Guatemala,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.897
SLV,El Salvador,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.922
ECU,Ecuador,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.938
DOM,Dominican Republic,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.695
CUB,Cuba,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.969
CRI,Costa Rica,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.006
COL,Colombia,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.119
CHL,Chile,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.448
BRA,Brazil,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.495
BOL,Bolivia,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.934
ARG,Argentina,2011,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.267
VEN,"Venezuela, RB",2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.264
URY,Uruguay,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.926
PER,Peru,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.837
PRY,Paraguay,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.106
PAN,Panama,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.099
NIC,Nicaragua,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.851
MEX,Mexico,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.899
HND,Honduras,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.053
GTM,Guatemala,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.383
SLV,El Salvador,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.23
ECU,Ecuador,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.86
DOM,Dominican Republic,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.158
CUB,Cuba,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.362
CRI,Costa Rica,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.939
COL,Colombia,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.812
CHL,Chile,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.762
BRA,Brazil,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.811
BOL,Bolivia,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.511
ARG,Argentina,2012,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.101
VEN,"Venezuela, RB",2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.834
URY,Uruguay,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.009
PER,Peru,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.259
PRY,Paraguay,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.976
PAN,Panama,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.973
NIC,Nicaragua,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.163
MEX,Mexico,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.897
HND,Honduras,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.63
GTM,Guatemala,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.688
SLV,El Salvador,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.959
ECU,Ecuador,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.712
DOM,Dominican Republic,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.354
CUB,Cuba,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.123
CRI,Costa Rica,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.174
COL,Colombia,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.298
CHL,Chile,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.683
BRA,Brazil,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.69
BOL,Bolivia,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.004
ARG,Argentina,2013,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.137
VEN,"Venezuela, RB",2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.32
URY,Uruguay,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.06
PER,Peru,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.046
PRY,Paraguay,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.848
PAN,Panama,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.611
NIC,Nicaragua,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.842
MEX,Mexico,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.796
HND,Honduras,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.776
GTM,Guatemala,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.378
SLV,El Salvador,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.886
ECU,Ecuador,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.066
DOM,Dominican Republic,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.842
CUB,Cuba,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.417
CRI,Costa Rica,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.136
COL,Colombia,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.99
CHL,Chile,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.385
BRA,Brazil,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.616
BOL,Bolivia,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.386
ARG,Argentina,2014,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.494
VEN,"Venezuela, RB",2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.852
URY,Uruguay,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.36
PER,Peru,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.211
PRY,Paraguay,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.293
PAN,Panama,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.691
NIC,Nicaragua,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.236
MEX,Mexico,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.223
HND,Honduras,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.527
GTM,Guatemala,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.005
SLV,El Salvador,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.371
ECU,Ecuador,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.018
DOM,Dominican Republic,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.475
CUB,Cuba,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.28
CRI,Costa Rica,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.1
COL,Colombia,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.719
CHL,Chile,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.114
BRA,Brazil,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.233
BOL,Bolivia,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.619
ARG,Argentina,2015,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.796
VEN,"Venezuela, RB",2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.256
URY,Uruguay,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.497
PER,Peru,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.547
PRY,Paraguay,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.266
PAN,Panama,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.994
NIC,Nicaragua,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.665
MEX,Mexico,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.822
HND,Honduras,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.401
GTM,Guatemala,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.135
SLV,El Salvador,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.826
ECU,Ecuador,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.721
DOM,Dominican Republic,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.026
CUB,Cuba,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.879
CRI,Costa Rica,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.755
COL,Colombia,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.07
CHL,Chile,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.549
BRA,Brazil,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.079
BOL,Bolivia,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.101
ARG,Argentina,2016,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.291
VEN,"Venezuela, RB",2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.518
URY,Uruguay,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.559
PER,Peru,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.506
PRY,Paraguay,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.002
PAN,Panama,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.324
NIC,Nicaragua,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.181
MEX,Mexico,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.31
HND,Honduras,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.14
GTM,Guatemala,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.948
SLV,El Salvador,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.654
ECU,Ecuador,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.064
DOM,Dominican Republic,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.319
CUB,Cuba,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.742
CRI,Costa Rica,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.457
COL,Colombia,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.151
CHL,Chile,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.869
BRA,Brazil,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",11.209
BOL,Bolivia,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.352
ARG,Argentina,2017,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.544
VEN,"Venezuela, RB",2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.008
URY,Uruguay,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.863
PER,Peru,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.168
PRY,Paraguay,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.293
PAN,Panama,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.16
NIC,Nicaragua,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.162
MEX,Mexico,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.192
HND,Honduras,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.677
GTM,Guatemala,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.026
SLV,El Salvador,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.187
ECU,Ecuador,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.924
DOM,Dominican Republic,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.705
CUB,Cuba,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.617
CRI,Costa Rica,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.421
COL,Colombia,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.449
CHL,Chile,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.962
BRA,Brazil,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.737
BOL,Bolivia,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.445
ARG,Argentina,2018,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.246
VEN,"Venezuela, RB",2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.497
URY,Uruguay,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.297
PER,Peru,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.078
PRY,Paraguay,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.37
PAN,Panama,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.079
NIC,Nicaragua,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.436
MEX,Mexico,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.453
HND,Honduras,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.315
GTM,Guatemala,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.84
SLV,El Salvador,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.019
ECU,Ecuador,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.259
DOM,Dominican Republic,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.117
CUB,Cuba,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.623
CRI,Costa Rica,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.472
COL,Colombia,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.249
CHL,Chile,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.958
BRA,Brazil,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.07
BOL,Bolivia,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.432
ARG,Argentina,2019,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.202
VEN,"Venezuela, RB",2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.287
URY,Uruguay,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.663
PER,Peru,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.325
PRY,Paraguay,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.875
PAN,Panama,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.665
NIC,Nicaragua,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.274
MEX,Mexico,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.661
HND,Honduras,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",8.957
GTM,Guatemala,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.594
SLV,El Salvador,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.717
ECU,Ecuador,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.28
DOM,Dominican Republic,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.203
CUB,Cuba,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",2.207
CRI,Costa Rica,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",13.153
COL,Colombia,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",12.807
CHL,Chile,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.786
BRA,Brazil,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",11.804
BOL,Bolivia,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.395
ARG,Argentina,2020,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",10.778
VEN,"Venezuela, RB",2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.693
URY,Uruguay,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.913
PER,Peru,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.715
PRY,Paraguay,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",5.7
PAN,Panama,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",9.936
NIC,Nicaragua,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",6.142
MEX,Mexico,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.977
HND,Honduras,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",7.01
GTM,Guatemala,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",1.811
SLV,El Salvador,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.022
ECU,Ecuador,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",3.654
DOM,Dominican Republic,2021,SL.UEM.TOTL.MA.ZS,"Unemployment rate, male (% of male labor force)",4.407
